year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",003,Data and Devices,Americas,"tensor([ 18457.9453,  24234.5039,  37739.6680,  16620.0645,  73991.6562,
         63416.1250,  42233.7656, 107746.6094,  70835.2734,  49126.3320,
         67412.3594,  44781.2734,  75556.5781,  47938.7617, 118410.6953,
         60235.5078,  52922.9688,  43312.1406,  26550.5840,  26559.9863,
         52949.0000,  59330.2695,  50159.1758,  36059.4219,  28585.1074,
         56904.2578,  84027.4844,  57345.2812,  56867.8320,  15275.4609,
         27041.8633,  50434.5703,  51959.5352,  68659.4141,  62149.2305,
        101466.3594, 149986.0625,  85985.0000,  48891.0820, 102791.8516,
         95723.2891, 100364.9219,  95002.9922,  67228.1797,  65033.8984,
         84570.8594,  73813.8203,  65883.3203,  76280.7969,  71036.5391,
         75517.4688, 123927.0703, 108432.2031,  57842.1797,   8724.5498,
         11763.1367,  25135.7578,   1642.5771,  33014.4922,  74531.3906,
         99085.7891, 128548.4062, 124611.2969, 112405.4219, 110074.6875,
         85816.4297,  26419.0293,  14529.4473,  -1048.6143,  50388.7383,
        100391.9141,  95752.3281,  98137.9922, 123916.5234, 121803.9219,
        110937.5703])","tensor([ 24724.4004,  -5129.1499,  40473.8281,   7591.0000, 111294.3828,
         54495.0703,  50164.3516, 104327.8984,  61474.9102,  45809.1211,
         72278.7031,  27766.8809,  82683.6719,  54568.6211, 126969.6172,
         48915.3008,  52792.8789,  33039.0195,  34012.3789,  18928.0703,
         42566.7617,  60931.2891,  50388.7891,  46645.4414,  21047.7793,
         26713.9492, 124206.3828,  61146.7383,  63395.0391,  28454.7891,
         32920.5703,  36821.3203,  36880.0781,  71121.9609,  60965.1211,
         87665.3672, 152822.0000, 114137.7031,  28084.2695,  92797.8828,
        106777.3672, 101707.7500,  95852.4688,  72075.7422,  60145.6406,
         77961.3438,  71175.4062,  57053.0312, 105064.2891,  62611.3789,
         72433.5625, 139780.8438, 163905.5469, 150479.2031,  96389.1719,
        105936.7109, 104037.9375,  89213.4609,  61205.6406,  52238.0703,
         23119.7598,  64268.8281,   5636.9702,  47577.6094,  64159.3398,
        155152.9062, 118421.1172,  92660.8516,  61309.7305,  75816.2266,
         98085.5078, 166993.0781,  77992.7891,  62492.2383,  67691.5234,
         84676.4688])",-0.25345227,6266.455
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('003', 'Americas', 'Data and Devices')",0.6270598769187927,-0.06793904304504395,0.7612847685813904,-0.08113472163677216
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",004,Channel - Data and Devices,Americas,"tensor([ 92325.3359,  85717.7969,  78891.6953,  67860.2266,  90946.0781,
         85908.2109,  91563.9375, 124433.2734, 125297.3281,  81824.8359,
         81871.6797, 121260.1016, 107745.4219, 108197.0703,  95090.0938,
        104244.1016,  97527.1094, 134243.4375, 106852.5781, 117187.7344,
        104988.2656, 118606.1797, 130314.8281, 112480.0781, 119292.6562,
        198158.0156, 181002.0312, 178933.2969, 212657.6719, 130720.4375,
        139904.7969, 127024.4609, 146680.4688, 131893.0781, 128993.6953,
        133195.6250, 121009.4062, 142569.1719, 104818.7734, 101350.7344,
        107253.7109, 101864.3281,  90483.5391, 121545.6406, 109428.8281,
        110505.3516,  93133.3672,  86650.8828,  98251.3516,  87089.6484,
         94440.7969,  60449.9727,  66077.1172,  64563.6406,  65487.0312,
         66836.0625,  87873.5078,  88019.4922,  94238.8203,  97117.5234,
         93002.4219,  62631.2852,  61784.2617,  84960.4766,  99239.8672,
        106842.0156, 110754.0156, 107308.0547,  87807.9219,  71537.1484,
         73394.0938,  84364.8359,  80448.3516, 103501.0781, 106589.9766,
        119518.4453])","tensor([ 88727.3828,  88727.3828,  85178.2891,  62613.8086,  92272.9766,
         82386.5938,  92272.9766, 129267.8438, 129267.8438,  80792.3984,
         80792.3984, 118495.5234, 101232.4219, 101232.4219,  93133.8203,
        105281.7109, 102646.2422, 135306.4062, 107311.9766, 121309.1875,
        102208.2578, 119242.9766, 130599.4531, 113564.7422, 107886.5000,
        215470.2344, 191529.0938, 175568.3438, 223450.6094, 132534.9844,
        132534.9844, 132534.9844, 137836.3906, 132124.1719, 125517.9609,
        132124.1719, 125517.9609, 138730.3750,  99807.1172,  91822.5469,
        107791.6875,  99807.1172,  93515.4297, 123270.3438, 102016.8281,
        110518.2422,  94036.0312,  94036.0312,  98737.8281,  84632.4297,
         98737.8281,  57472.7812,  80984.3672,  67922.3672,  54860.3789,
         66127.8984,  97451.6406,  97451.6406,  87010.3906, 103770.6875,
         66035.8906,  89620.1406, 103770.6875, 103770.6875,  97673.9531,
        101743.6875, 105813.4375, 101743.6875,  74776.3594,  80758.4688,
         71785.3125,  68794.2500,  82678.1328, 116722.0703, 102131.8125,
         97268.3906])",0.04055065,3597.9531
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('004', 'Americas', 'Channel - Data and Devices')",0.9399192333221436,-0.004415413364768028,0.9755268096923828,-0.006894940510392189
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",004,Data and Devices,Americas,"tensor([ 32518.7969,  26114.8477,  46302.3555,  69066.2500,  51903.9062,
         36869.2773,  39079.2930,  47616.7617,  77766.6172,  93560.3750,
         60957.4883,  23612.5469,  87157.1719,  79529.3359,  19580.2812,
          9873.1826, 101223.4375, 109167.5625, 108482.0859, 362396.0312,
        110768.8203,  44084.3594, 157067.3125,  76766.7266, 125168.8594,
        128241.1328, 162838.0000, 152164.4062, 177329.4375,  26004.7637,
         89508.8438,  93031.2578, 174022.5312, 258694.2656, -32543.2051,
        159880.1250, 114837.8438, 140440.9844, 128069.8438, 140686.2031,
        140296.9375, 135395.7344, 112410.6250, 145329.4062, 128000.9844,
         61405.2148,  66850.2578, 101427.8984,  70405.5703,  33353.1250,
         82336.1172,  88695.6719, 102265.3594,  66332.1875,  63877.0039,
         53676.2148,  99476.0781,  79081.3984,  32446.2383,  37314.8281,
         87019.4219, 103286.0234,  16876.5273,  20357.7246,  49520.1914,
         71128.1641,  47917.2109,  21260.5762,  70741.4375,  47902.1211,
         16629.2344,  40698.5547,  22300.5488,  77618.8594,  97627.9922,
         63022.4492])","tensor([ 48665.8203,  19435.5293,  14840.7002,  59126.3594,  58968.5586,
         34144.7812,  28891.5801,  63808.8711,  81955.3125,  96082.0781,
         63176.3086,  15138.2402, 124896.4375,  57716.2305,   6039.9502,
         -1760.3300, 104773.5469,  70513.8906, 107243.5625, 368231.5938,
        111724.3203,  21179.4902, 172377.5156,  57522.5703, 117096.1094,
        110562.3438, 155498.0938, 119183.4297, 269395.7188,  -2410.2200,
         75677.0469, 123420.7422, 144374.9062, 283196.6875, -66484.6797,
        162785.9688, 106606.5312, 126806.6562, 130092.4609, 123034.1094,
        165664.2188, 141884.9062, 109351.8203, 145996.2031, 121327.4062,
         52493.9883,  79554.2500, 114888.5781,  79497.5469,  12992.5000,
         66885.6406, 102952.3516, 121270.1797,  43329.0508,  33537.8086,
         43832.9297,  75674.9609,  92366.0625,  37085.8086,  55978.9414,
         53375.5312, 139434.8281,  30185.7598,  48784.1602,  68783.8984,
         51574.4688, 103250.2734,  77811.0234, 178510.5312,  67972.1406,
         56569.6992, 191614.4688, 119935.4766,  34894.7500,  50967.9297,
         35446.8594])",-0.33179393,16147.023
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('004', 'Americas', 'Data and Devices')",0.7417536973953247,-0.045069098472595215,0.8742489218711853,-0.04619777947664261
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",004,Channel - Data and Devices,Asia Pacific & ANZ,"tensor([27421.3809, 30937.4746, 28879.2070, 17151.6934, 21044.4062, 17856.1016,
        22607.7266, 31363.1094, 26464.9785, 19172.9336, 17992.0137, 26763.5215,
        20708.1543, 19573.1094, 16872.3223, 15947.7070, 19919.0039, 26019.0195,
        20418.2461, 20334.4297, 26796.9082, 32249.0039, 34408.0391, 30581.1621,
        29957.6797, 26621.8340, 27547.4023, 25521.6152, 31808.0000, 30388.1211,
        25351.8145, 29326.8828, 29297.0098, 21139.5156, 20181.2598, 17314.4824,
        18160.6387, 22982.3594, 36655.6680, 36949.4922, 39387.9648, 38762.4180,
        25258.1172, 28890.2559, 27104.3535, 25112.2969, 26445.0723, 29615.0332,
        29598.2812, 24665.4043, 33227.0469, 51887.5000, 61509.2969, 57409.8320,
        64862.5117, 32366.2422, 32664.8945, 14032.3584, 12580.2607, 13310.2305,
        25735.4961, 12763.1807,  8010.8652, 10675.9648, 25564.0156, 28290.2598,
        22436.2207, 23843.4316, 20991.9062, 24247.8418, 20738.1191, 17182.5879,
        22045.0742, 36282.5430, 32641.7012, 28149.3770])","tensor([29164.1992, 29164.1992, 27997.6309, 14479.4600, 21338.1504, 19051.9199,
        21338.1504, 26907.7402, 26907.7402, 16817.3398, 16817.3398, 24665.4297,
        18537.5801, 18537.5801, 17054.5703, 19279.0801, 19293.8594, 25432.8105,
        20170.8496, 22801.8301, 27198.5508, 31731.6406, 34753.6992, 30220.6094,
        28709.5801, 29644.4492, 26350.6191, 24154.7305, 30742.3906, 28137.8203,
        28137.8203, 28137.8203, 29263.3301, 17432.3105, 16560.6992, 17432.3105,
        16560.6992, 18303.9297, 39549.6094, 36385.6406, 42713.5703, 39549.6094,
        22616.7402, 29812.9805, 24672.8105, 26728.8809, 27552.5898, 27552.5898,
        28930.2207, 24797.3301, 28930.2207, 51359.5508, 72370.2812, 60697.6484,
        49025.0312,  8335.5195, 12283.9297, 12283.9297, 10967.7998, 11661.5996,
         7421.0200, 10071.3896, 11661.5996, 11661.5996, 28129.5098, 29301.5801,
        30473.6406, 29301.5801, 20138.0898, 21749.1309, 19332.5605, 18527.0391,
        21370.2891, 30169.8301, 26398.5996, 25141.5195])",-0.059758827,1742.8184
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('004', 'Asia Pacific & ANZ', 'Channel - Data and Devices')",0.8814061284065247,0.05190417170524597,0.9269956350326538,0.04088275134563446
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",004,Channel - Data and Devices,EMEA,"tensor([25000.7539, 23608.3555, 21317.4043, 30115.3574, 41858.6055, 35235.3867,
        38736.2148, 40656.7266, 40618.3125, 27968.2578, 26491.8516, 36276.3086,
        37994.8047, 35914.7383, 34136.0625, 37636.7930, 34919.7734, 44168.3594,
        35693.7344, 37971.6016, 27668.2402, 31383.1211, 35131.0547, 30030.0703,
        27493.9648, 29468.1348, 28145.6445, 27821.2715, 29702.4551, 23628.8730,
        23979.4902, 24330.1113, 23134.4277, 28994.3184, 26301.9395, 29006.2188,
        26506.9453, 28944.4707, 27607.0801, 31310.3867, 33716.5938, 31730.3125,
        23397.7344, 30353.8379, 25753.1328, 24797.9883, 29505.6777, 34378.8125,
        38106.8789, 33851.8906, 41854.3125, 30805.8027, 39162.5039, 38023.7227,
        37680.7969, 25574.8594, 42946.3555, 46715.0938, 46807.2812, 38211.5508,
        33842.0352, 28816.1367, 32336.6426, 44496.7773, 34877.1484, 35626.1055,
        39657.1562, 37593.5625, 34537.7500, 32080.0254, 31477.5137, 32629.4023,
        32299.8301, 41458.5859, 45345.7656, 45011.1406])","tensor([22762.1992, 22762.1992, 21851.7109, 27468.4492, 40479.8203, 36142.6914,
        40479.8203, 43039.5312, 43039.5312, 26899.6992, 26899.6992, 39452.8984,
        34534.9102, 34534.9102, 31772.1094, 35916.3008, 32899.3203, 43367.2891,
        34394.7383, 38881.0195, 27904.2695, 32554.9902, 35655.4609, 31004.7500,
        29454.5098, 29955.6797, 26627.2695, 24408.3301, 31065.1504, 23417.0996,
        23417.0996, 23417.0996, 24353.7793, 27867.2598, 26473.9004, 27867.2598,
        26473.9004, 29260.6309, 32290.4102, 29707.1699, 34873.6406, 32290.4102,
        22088.8203, 29117.0801, 24096.8906, 26104.9707, 37703.1602, 37703.1602,
        39588.3203, 33932.8516, 39588.3203, 31955.1797, 45027.7500, 37765.2109,
        30502.6699, 37235.4102, 54873.2383, 54873.2383, 48993.9688, 61769.8203,
        39308.0703, 53346.6719, 61769.8203, 61769.8203, 38617.4219, 40226.4805,
        41835.5312, 40226.4805, 28273.0098, 30534.8496, 27142.0898, 26011.1699,
        30470.3691, 43016.9883, 37639.8711, 35847.4883])",0.09834527,2238.5547
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('004', 'EMEA', 'Channel - Data and Devices')",0.8935369253158569,-0.043425075709819794,0.9160303473472595,-0.05470949783921242
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",004,Data and Devices,EMEA,"tensor([ 21194.9238,  27214.8105,  19544.9297,  19657.2207,  64623.9727,
         34260.3945,  27303.9160,  30057.3262,  38152.5000,  18107.4062,
         19817.5742,  33184.6758,  24666.4492,  43729.1211,  28160.4609,
         29302.8652,  13491.5850,  30654.1934,  39502.6641,  44827.9570,
         28737.5488,  21126.4219,  34999.9961,  27111.4062,  56666.8984,
         46432.6953,  43669.7891,  19702.3984,  23280.2188,  54383.1523,
         52984.1484,  23527.2480,  68120.1094,  58947.1367,  21364.6270,
         22327.7852,  24067.2598,  22549.9297,  55601.5156, 128826.8359,
         40127.7695,  33376.4805,  29882.2188,  40112.4766,  35488.9414,
         58082.1094,  30735.4180, 120359.3203,  35286.1562,  60609.3750,
         34026.1367,  26085.5957,  75327.0781,  82245.7891,  28618.7539,
         45352.4336,  54093.6094,  73653.7734,  88256.8984,  65017.1680,
         45008.1328,  48152.7891,  53083.7148,  36381.1523,  46705.1445,
         30614.4668,  35940.1250,  18788.3672,  23604.9453,  30916.0703,
         25479.7480,  19132.4824,  14584.9209,  32135.0703,  32809.4023,
         31211.8535])","tensor([ 14493.8096,  27939.9395,  16045.6396,  22203.5391,  62485.9883,
         42125.0391,  29062.4297,  21835.3301,  40999.4805,  20128.1504,
         22552.3906,  46591.2305,  20499.5293,  45961.8086,  28548.1992,
         34687.3594,  19648.1094,  34595.6016,  25453.1895,  45095.2812,
         24367.6699,   4939.5200,  53497.4492,  22849.5605,  57597.9883,
         40342.7617,  55681.6992,  13700.4004,  10603.3203,  54549.7891,
         50259.2891,  26135.6699,  58386.8008,  64173.7305,  14464.8096,
         26640.7695,  22798.6094,  27886.0703,  43705.8203, 134514.2969,
         47627.4102,  29535.3203,  40408.3906,  38264.7812,  27251.4805,
         68230.4062,  33231.1406, 133287.9219,  30963.9707,  53600.1797,
         28927.0703,  22824.5508,  86650.2891, 151223.2344,  15505.8203,
         50563.5703,  31052.9199,  36719.2500,  69280.0234,  69453.6016,
         37721.2695,  19513.7402,  44826.6094,  16357.7900,  40621.1094,
         32063.2500,  60513.1719,  68092.1797,  38894.0312,  35950.8203,
         50834.4688,  59477.0391,  14150.2998,  14936.7598,  35586.0391,
         28185.4492])",0.4623432,6701.1143
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('004', 'EMEA', 'Data and Devices')",0.7598206996917725,-0.021746724843978882,0.8704039454460144,-0.025304025039076805
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",009,Channel - Data and Devices,Asia Pacific & ANZ,"tensor([146962.6250, 145640.0625, 120996.0312, 103302.3594, 133056.2969,
        108824.3828, 120584.1719, 211584.2969, 204221.1875, 128444.2656,
        114539.8984, 187849.3125, 171406.4844, 163037.8594, 163169.3906,
        177642.9844, 122499.8516, 162941.3281, 158937.4219, 162107.1562,
         93199.5312, 120474.6250, 135046.7500, 110663.7500,  98361.3438,
        161586.7500, 186685.2500, 156554.1719, 180607.1094, 103606.9766,
         94335.0469,  96537.6172, 105928.0938, 144030.0938,  85222.0469,
         93050.1953, 103537.4141, 107188.0938, 139520.7656, 129166.3516,
        158592.9688, 160278.1250, 140174.2344, 193143.4844, 159024.1406,
        172847.9688, 183011.3438, 228122.1562, 201944.8125, 161438.0000,
        200040.6562, 212764.4844, 215200.2812, 206125.7188, 212179.2500,
         84841.1641, 133361.1406, 112227.7031, 109187.1719, 134733.5938,
        171233.7500, 129760.2188, 116625.6641, 173714.6719, 189640.4375,
        171341.7969, 174343.0781, 164969.5469, 177955.6719, 195262.8125,
        176234.8125, 219044.4062, 199655.5312,  97844.6250, 174813.6562,
        179639.1562])","tensor([150999.5000, 150999.5000, 144959.5156,  82750.2578, 121947.7422,
        108881.9062, 121947.7422, 200956.9844, 200956.9844, 125598.1172,
        125598.1172, 184210.5625, 154674.0625, 154674.0625, 142300.1406,
        160861.0312, 133369.0156, 175804.6250, 139431.2500, 157617.9375,
         95356.6484, 111249.4297, 121844.6094, 105951.8438, 100654.2500,
        185115.9062, 164547.4688, 150835.1875, 191972.0469,  96634.2500,
         96634.2500,  96634.2500, 100499.6172, 105613.4375, 100332.7734,
        105613.4375, 100332.7734, 110894.1094, 146086.6250, 134399.6875,
        157773.5469, 146086.6250, 137108.3438, 180733.7344, 149572.7344,
        162037.1406, 186715.2812, 186715.2812, 196051.0469, 168043.7500,
        196051.0469, 186821.5781, 263248.5938, 220789.1406, 178329.6875,
         80478.3594, 118599.6875, 118599.6875, 105892.5781, 207179.6250,
        131841.5781, 178927.8438, 207179.6250, 207179.6250, 164124.1250,
        170962.6250, 177801.1250, 170962.6250, 200839.3906, 216906.5469,
        192805.8125, 184772.2344, 127616.8125, 180164.9062, 157644.2969,
        150137.4219])",-0.02673436,4036.875
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('009', 'Asia Pacific & ANZ', 'Channel - Data and Devices')",0.8887162208557129,0.0015557280275970697,0.9508444666862488,-0.004406873602420092
