0
product code,business group,region,year,month,actual,prediction
14,Industrial,EMEA,2022.0,2.0,60486.905275,80515.458975
14,Industrial,EMEA,2022.0,3.0,92997.138675,77425.421875
14,Industrial,EMEA,2022.0,4.0,69963.07029999999,82010.86915
14,Industrial,EMEA,2022.0,6.0,55798.202150000005,78496.35545
14,Industrial,EMEA,2022.0,7.0,100654.99805,77009.847675
14,Industrial,EMEA,2022.0,8.0,83183.35644999999,79589.51565
14,Industrial,EMEA,2022.0,9.0,89657.75,80967.824225
15,Channel - Industrial,EMEA,2021.0,2.0,42584.827124999996,50966.736325000005
15,Channel - Industrial,EMEA,2021.0,2.0,55694.470700000005,49369.052725
15,Channel - Industrial,EMEA,2021.0,3.0,58486.248049999995,52658.10740000001
15,Channel - Industrial,EMEA,2021.0,4.0,53741.98435,54964.126925
15,Channel - Industrial,EMEA,2021.0,5.0,56238.906225,54552.363274999996
15,Channel - Industrial,EMEA,2021.0,6.0,55742.872075,54358.724625
15,Channel - Industrial,EMEA,2021.0,8.0,55375.217775000005,55229.673825
15,Channel - Industrial,EMEA,2021.0,10.0,52216.557625,54723.5625
15,Channel - Industrial,EMEA,2021.0,11.0,48910.0244,52930.857424999995
15,Channel - Industrial,EMEA,2021.0,12.0,54896.647450000004,52846.46095
15,Channel - Industrial,EMEA,2022.0,1.0,52513.896475,53120.05467499999
15,Channel - Industrial,EMEA,2022.0,2.0,53869.857424999995,53062.009775
15,Channel - Industrial,EMEA,2022.0,2.0,62947.4219,55141.56447500001
15,Channel - Industrial,EMEA,2022.0,3.0,53859.4004,55727.767575000005
15,Channel - Industrial,EMEA,2022.0,4.0,49025.583,54412.943375
15,Channel - Industrial,EMEA,2022.0,5.0,52543.8594,53244.57225
15,Channel - Industrial,EMEA,2022.0,6.0,65377.105475000004,54683.783225
15,Channel - Industrial,EMEA,2022.0,7.0,59177.160149999996,55882.917975
15,Channel - Industrial,EMEA,2022.0,8.0,36250.366200000004,51956.90625
15,Industrial,EMEA,2020.0,12.0,48470.108875,49671.708
15,Industrial,EMEA,2021.0,1.0,40755.127925,46002.2295
15,Industrial,EMEA,2021.0,2.0,44943.384775,46958.540025
15,Industrial,EMEA,2021.0,3.0,58316.236325000005,48617.996100000004
15,Industrial,EMEA,2021.0,5.0,54136.041975,50358.83985
15,Industrial,EMEA,2021.0,6.0,49177.79885,50361.416025
15,Industrial,EMEA,2021.0,7.0,59436.81444999999,49863.586924999996
15,Industrial,EMEA,2021.0,9.0,51381.6328,50531.916025
15,Industrial,EMEA,2021.0,10.0,67328.513675,53612.546875
15,Industrial,EMEA,2021.0,12.0,60551.399424999996,59291.277325
15,Industrial,EMEA,2022.0,1.0,40459.32715,58961.39845000001
15,Industrial,EMEA,2022.0,2.0,67083.870125,53691.455075000005
15,Industrial,EMEA,2022.0,3.0,57047.472675,56339.0996
15,Industrial,EMEA,2022.0,4.0,42211.942375,55759.527325
15,Industrial,EMEA,2022.0,5.0,69846.89842499999,55246.707024999996
15,Industrial,EMEA,2022.0,6.0,76012.06835,64354.61132499999
15,Industrial,EMEA,2022.0,7.0,54116.671875,61093.5625
15,Industrial,EMEA,2022.0,8.0,32339.21045,53705.3496
15,Industrial,EMEA,2022.0,9.0,60383.127925,55628.498049999995
23,Data and Devices,Americas,2021.0,1.0,10921.887675,36797.728525
23,Data and Devices,Americas,2021.0,2.0,16560.375,28884.1279
23,Data and Devices,Americas,2021.0,3.0,52319.69825,34256.74025
23,Data and Devices,Americas,2021.0,4.0,35523.040025,42037.446274999995
23,Data and Devices,Americas,2021.0,5.0,65785.148425,43492.042975000004
23,Data and Devices,Americas,2021.0,6.0,58477.663075000004,47790.655275
23,Data and Devices,Americas,2021.0,8.0,38518.64745,46190.163075000004
23,Data and Devices,Americas,2021.0,9.0,52565.7295,46692.6953
23,Data and Devices,Americas,2021.0,10.0,66002.791,50560.996100000004
23,Data and Devices,Americas,2021.0,11.0,64022.746100000004,55551.384775000006
23,Data and Devices,Americas,2022.0,1.0,49599.830075,58710.10545
23,Data and Devices,Americas,2022.0,2.0,60370.197275,53792.767575000005
23,Data and Devices,Americas,2022.0,3.0,63351.462925,56106.35742500001
23,Data and Devices,Americas,2022.0,4.0,65873.140625,56663.453125
23,Data and Devices,Americas,2022.0,5.0,44895.083,59904.236325000005
23,Data and Devices,Americas,2022.0,6.0,44278.3623,47250.4951
23,Data and Devices,Americas,2022.0,7.0,35706.7129,48499.582025
23,Data and Devices,Americas,2022.0,8.0,40614.290024999995,46269.242175
23,Data and Devices,Americas,2022.0,9.0,30246.432625,45786.5254
23,Channel - Data and Devices,EMEA,2020.0,12.0,9912.389625,9526.0427
23,Channel - Data and Devices,EMEA,2021.0,1.0,9846.58495,9791.572525
23,Channel - Data and Devices,EMEA,2021.0,2.0,10938.117175000001,10190.79125
23,Channel - Data and Devices,EMEA,2021.0,3.0,9779.867425,10245.792
23,Channel - Data and Devices,EMEA,2021.0,4.0,9049.53245,10003.579824999999
23,Channel - Data and Devices,EMEA,2021.0,6.0,10349.254875,10066.956300000002
23,Channel - Data and Devices,EMEA,2021.0,7.0,9517.569824999999,10338.45875
23,Channel - Data and Devices,EMEA,2021.0,8.0,10794.329825,10084.924074999999
23,Channel - Data and Devices,EMEA,2021.0,9.0,13859.750475,10961.376225
23,Channel - Data and Devices,EMEA,2021.0,11.0,12772.6699,12106.156025
23,Channel - Data and Devices,EMEA,2021.0,12.0,16161.43215,12632.848624999999
23,Channel - Data and Devices,EMEA,2022.0,1.0,12722.762725,13705.479974999998
23,Channel - Data and Devices,EMEA,2022.0,2.0,14128.037100000001,13795.002924999997
23,Channel - Data and Devices,EMEA,2022.0,2.0,9833.2151,12329.9048
23,Channel - Data and Devices,EMEA,2022.0,3.0,16237.950200000001,12557.03075
23,Channel - Data and Devices,EMEA,2022.0,5.0,9829.05005,12889.855225000001
23,Channel - Data and Devices,EMEA,2022.0,7.0,7198.110375,11482.083475
23,Channel - Data and Devices,EMEA,2022.0,8.0,11642.79245,11131.013425
23,Channel - Data and Devices,EMEA,2022.0,9.0,11876.682375,11660.21995
23,Data and Devices,EMEA,2020.0,12.0,8479.8827,7773.451424999999
23,Data and Devices,EMEA,2021.0,2.0,7870.43005,6928.764875
23,Data and Devices,EMEA,2021.0,2.0,7352.59765,7418.92115
23,Data and Devices,EMEA,2021.0,4.0,5785.61495,7673.333500000001
23,Data and Devices,EMEA,2021.0,5.0,10321.5852,9252.255125
23,Data and Devices,EMEA,2021.0,6.0,6215.170050000001,9145.604225
23,Data and Devices,EMEA,2021.0,7.0,13930.042374999999,9921.2202
23,Data and Devices,EMEA,2021.0,8.0,6601.26745,9417.409925
23,Data and Devices,EMEA,2021.0,9.0,10445.239975,8747.064475
23,Data and Devices,EMEA,2021.0,10.0,13059.42225,10069.9424
23,Data and Devices,EMEA,2021.0,12.0,13137.7224,10906.330075
23,Data and Devices,EMEA,2022.0,1.0,16689.06715,11226.80785
23,Data and Devices,EMEA,2022.0,2.0,13721.305049999999,12647.0239
23,Data and Devices,EMEA,2022.0,3.0,24628.800299999995,13872.9038
23,Data and Devices,EMEA,2022.0,4.0,11830.312249999999,14937.034674999999
23,Data and Devices,EMEA,2022.0,5.0,13258.37745,13138.911375
23,Data and Devices,EMEA,2022.0,6.0,10456.062175000001,11775.884774999999
23,Data and Devices,EMEA,2022.0,8.0,16293.279774999999,11605.845225000001
23,Data and Devices,EMEA,2022.0,9.0,10034.7625,12464.303725
24,Data and Devices,Americas,2021.0,1.0,27481.25,25697.841774999997
24,Data and Devices,Americas,2021.0,2.0,26119.0,24134.905275
24,Data and Devices,Americas,2021.0,3.0,22702.25,22216.49415
24,Data and Devices,Americas,2021.0,4.0,18625.6,22981.407225000003
24,Data and Devices,Americas,2021.0,5.0,10582.8,24154.9668
24,Data and Devices,Americas,2021.0,7.0,27005.75,22072.02735
24,Data and Devices,Americas,2021.0,8.0,16302.0,22636.777325
24,Data and Devices,Americas,2021.0,9.0,17193.05,22809.796875
24,Data and Devices,Americas,2021.0,10.0,35917.825,23705.909675
24,Data and Devices,Americas,2021.0,11.0,5145.7,25950.7534
24,Data and Devices,Americas,2021.0,12.0,20623.5,20784.056625
24,Data and Devices,Americas,2022.0,1.0,25656.8325,20351.785649999998
24,Data and Devices,Americas,2022.0,2.0,25466.9,23762.608425
24,Data and Devices,Americas,2022.0,3.0,17626.325,24010.93215
24,Data and Devices,Americas,2022.0,5.0,32112.0,20603.5786
24,Data and Devices,Americas,2022.0,6.0,10272.1,18616.671374999998
24,Data and Devices,Americas,2022.0,7.0,269.2249999999999,15234.111825
24,Data and Devices,Americas,2022.0,8.0,352.885,12557.194075
24,Data and Devices,Americas,2022.0,9.0,16640.225,13866.281500000001
25,Data and Devices,Americas,2021.0,2.0,68219.84180000001,45661.071299999996
25,Data and Devices,Americas,2021.0,3.0,63580.9746,54622.021475
25,Data and Devices,Americas,2021.0,4.0,85981.275375,61405.933600000004
25,Data and Devices,Americas,2021.0,5.0,48713.140625,60553.822275
25,Data and Devices,Americas,2021.0,7.0,69857.86230000001,59400.49415
25,Data and Devices,Americas,2021.0,8.0,74653.0293,67578.834
25,Data and Devices,Americas,2021.0,9.0,70346.677725,69086.53904999999
25,Data and Devices,Americas,2021.0,10.0,113222.12695,65059.355475000004
25,Data and Devices,Americas,2021.0,11.0,103489.437475,68136.43165
25,Data and Devices,Americas,2021.0,12.0,79873.78907500001,69567.39842499999
25,Data and Devices,Americas,2022.0,1.0,46692.739275,64578.910175
25,Data and Devices,Americas,2022.0,2.0,55943.4131,60642.4883
25,Data and Devices,Americas,2022.0,3.0,85047.4502,64414.89260000001
25,Data and Devices,Americas,2022.0,4.0,58865.5166,62553.699225000004
25,Data and Devices,Americas,2022.0,5.0,52237.03662499999,59864.27734999999
25,Data and Devices,Americas,2022.0,6.0,61340.18555,59794.417975000004
25,Data and Devices,Americas,2022.0,7.0,31728.015124999998,59008.890625
25,Data and Devices,Americas,2022.0,8.0,28136.027325,55642.693375
25,Data and Devices,Americas,2022.0,9.0,33738.413075000004,52510.109375
25,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,11.0,8963.07765,8980.732175
25,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,11.0,12016.76025,10215.26685
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,1.0,8377.942375,9945.244374999998
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,11669.829825,10147.80445
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,3.0,12410.887200000001,10709.94455
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,4.0,11960.870125,11029.258075
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,5.0,7935.594999999999,10786.2654
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,6.0,6807.16015,9749.927
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,7.0,8593.802725,9841.107925
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,8.0,7388.7876,8812.823725
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,10.0,10321.072525,9801.438699999999
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,9246.307375,9942.498775
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,11992.78005,10383.123775
25,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,12.0,20391.557625,12017.198725
25,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,14748.3301,12624.96095
25,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,3.0,13960.682125000001,13333.938475
25,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,5.0,13619.359874999998,13049.455075000002
25,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,6.0,12205.50735,12833.051775
25,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,7.0,8761.019775,12192.356675
25,Data and Devices,EMEA,2021.0,1.0,17727.31495,14591.721175000002
25,Data and Devices,EMEA,2021.0,2.0,9132.534925,14479.923350000001
25,Data and Devices,EMEA,2021.0,3.0,15604.959700000001,14479.572250000001
25,Data and Devices,EMEA,2021.0,5.0,24648.055175,14998.594224999999
25,Data and Devices,EMEA,2021.0,5.0,14179.305175,16976.22215
25,Data and Devices,EMEA,2021.0,7.0,12374.004775,15129.408674999999
25,Data and Devices,EMEA,2021.0,8.0,21741.3623,14713.493175
25,Data and Devices,EMEA,2021.0,8.0,18365.1953,15662.322275000002
25,Data and Devices,EMEA,2021.0,9.0,11231.485400000001,15414.547825
25,Data and Devices,EMEA,2021.0,11.0,14644.532475,16149.470700000002
25,Data and Devices,EMEA,2021.0,11.0,18362.509775,15935.043000000001
25,Data and Devices,EMEA,2022.0,1.0,8395.81515,15798.0747
25,Data and Devices,EMEA,2022.0,2.0,24415.970224999997,14993.961925
25,Data and Devices,EMEA,2022.0,3.0,14037.250475,16432.7295
25,Data and Devices,EMEA,2022.0,4.0,10515.520025,16157.268075000002
25,Data and Devices,EMEA,2022.0,5.0,22895.01025,16201.358400000001
25,Data and Devices,EMEA,2022.0,6.0,18708.805650000002,16936.159175
25,Data and Devices,EMEA,2022.0,8.0,20979.663075,16521.6206
25,Data and Devices,EMEA,2022.0,9.0,16383.527825000001,17312.724625
34,Channel - Data and Devices,Americas,2020.0,10.0,37187.77735,34205.436499999996
34,Channel - Data and Devices,Americas,2021.0,3.0,29823.092775,33177.0498
34,Channel - Data and Devices,Americas,2021.0,4.0,32800.467775,32957.315425
34,Channel - Data and Devices,Americas,2021.0,5.0,30545.70705,33273.622075
34,Channel - Data and Devices,Americas,2021.0,6.0,35391.8125,32724.176775
34,Channel - Data and Devices,Americas,2021.0,7.0,29800.404775,33699.799824999995
34,Channel - Data and Devices,Americas,2021.0,9.0,36935.0039,33610.063475
34,Channel - Data and Devices,Americas,2021.0,11.0,37169.18165,35073.1914
34,Channel - Data and Devices,Americas,2021.0,12.0,35723.37795,34147.640625
34,Channel - Data and Devices,Americas,2022.0,1.0,39118.877925,35877.935525
34,Channel - Data and Devices,Americas,2022.0,2.0,27841.040050000003,34676.20995
34,Channel - Data and Devices,Americas,2022.0,2.0,42108.7246,34990.727549999996
34,Channel - Data and Devices,Americas,2022.0,3.0,44848.170875,36053.043925
34,Channel - Data and Devices,Americas,2022.0,4.0,38814.222675,38306.667975000004
34,Channel - Data and Devices,Americas,2022.0,5.0,31604.169925000002,37436.275375
34,Channel - Data and Devices,Americas,2022.0,6.0,38860.93265,37688.701175
34,Channel - Data and Devices,Americas,2022.0,7.0,43390.027325,37178.090825
34,Channel - Data and Devices,Americas,2022.0,8.0,44254.85155,39202.942375
34,Channel - Data and Devices,Americas,2022.0,9.0,40288.56835,39706.371075
34,Data and Devices,Americas,2020.0,12.0,59795.9092,26330.988749999997
34,Data and Devices,Americas,2021.0,1.0,34161.41162499999,35865.491200000004
34,Data and Devices,Americas,2021.0,2.0,18607.757100000003,33894.6914
34,Data and Devices,Americas,2021.0,4.0,16380.53025,29180.02345
34,Data and Devices,Americas,2021.0,5.0,17128.262199999997,26998.210925
34,Data and Devices,Americas,2021.0,5.0,14094.060300000001,24839.86915
34,Data and Devices,Americas,2021.0,7.0,34281.142525,22047.14645
34,Data and Devices,Americas,2021.0,8.0,59139.593250000005,31071.582024999996
34,Data and Devices,Americas,2021.0,9.0,36795.182125,33031.965825
34,Data and Devices,Americas,2021.0,11.0,40568.389675,37175.396475
34,Data and Devices,Americas,2021.0,12.0,24181.3352,34287.8418
34,Data and Devices,Americas,2022.0,1.0,30239.347625000002,29487.580075
34,Data and Devices,Americas,2022.0,2.0,13411.132875,28269.730475
34,Data and Devices,Americas,2022.0,3.0,57399.724625,31222.70215
34,Data and Devices,Americas,2022.0,4.0,46551.162125,39299.12792499999
34,Data and Devices,Americas,2022.0,5.0,36074.72655,39637.397475
34,Data and Devices,Americas,2022.0,6.0,31728.234375,36979.944325
34,Data and Devices,Americas,2022.0,8.0,14744.76755,31977.940425
34,Data and Devices,Americas,2022.0,9.0,15216.8955,26734.446275
35,Data and Devices,Americas,2020.0,11.0,110888.64455,80127.4922
35,Data and Devices,Americas,2020.0,12.0,126081.69532499998,87574.8789
35,Data and Devices,Americas,2021.0,1.0,90499.98045,89049.71485
35,Data and Devices,Americas,2021.0,2.0,105956.302725,95912.921875
35,Data and Devices,Americas,2021.0,4.0,97865.67775,89325.68165
35,Data and Devices,Americas,2021.0,5.0,109840.86717500002,93410.892575
35,Data and Devices,Americas,2021.0,6.0,103206.30275,90875.82032500001
35,Data and Devices,Americas,2021.0,8.0,79577.1621,89776.300775
35,Data and Devices,Americas,2021.0,9.0,74068.662125,86522.11132499999
35,Data and Devices,Americas,2021.0,10.0,90031.763675,85991.105475
35,Data and Devices,Americas,2021.0,11.0,98772.75195,91481.90235
35,Data and Devices,Americas,2021.0,12.0,85260.12792500001,89628.87695
35,Data and Devices,Americas,2022.0,1.0,138684.96875,93455.9414
35,Data and Devices,Americas,2022.0,2.0,70790.15822499999,101653.421875
35,Data and Devices,Americas,2022.0,3.0,107944.355475,95624.93359999999
35,Data and Devices,Americas,2022.0,5.0,133562.40235,106156.6367
35,Data and Devices,Americas,2022.0,6.0,109849.669925,108496.83985
35,Data and Devices,Americas,2022.0,7.0,80645.74805,96126.2285
35,Data and Devices,Americas,2022.0,9.0,83239.0293,90242.845725
35,Data and Devices,EMEA,2020.0,12.0,26849.692375,35909.230475
35,Data and Devices,EMEA,2021.0,1.0,43751.62792499999,38820.939450000005
35,Data and Devices,EMEA,2021.0,3.0,34868.49025,39404.70215
35,Data and Devices,EMEA,2021.0,4.0,48278.740225,36719.919925
35,Data and Devices,EMEA,2021.0,5.0,36637.0996,38382.961924999996
35,Data and Devices,EMEA,2021.0,5.0,39058.145475,40216.937525
35,Data and Devices,EMEA,2021.0,7.0,51926.970199999996,41264.215825
35,Data and Devices,EMEA,2021.0,8.0,20973.6282,41868.735375
35,Data and Devices,EMEA,2021.0,9.0,32768.3379,40686.175774999996
35,Data and Devices,EMEA,2021.0,10.0,34738.5049,40958.51075
35,Data and Devices,EMEA,2021.0,11.0,48832.852525,40749.92385
35,Data and Devices,EMEA,2021.0,12.0,49296.117175,41775.366200000004
35,Data and Devices,EMEA,2022.0,2.0,75368.55275,46229.310549999995
35,Data and Devices,EMEA,2022.0,2.0,59749.902350000004,45126.30175
35,Data and Devices,EMEA,2022.0,4.0,38867.266625000004,48212.66895
35,Data and Devices,EMEA,2022.0,5.0,61888.640625,45178.5371
35,Data and Devices,EMEA,2022.0,6.0,60250.395525,50104.884775000006
35,Data and Devices,EMEA,2022.0,7.0,45792.124025,49876.43555
35,Data and Devices,EMEA,2022.0,9.0,46023.194325000004,46539.019525
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,11345.9475,16102.72805
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,11198.905275,15421.889175
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,3.0,17247.38035,15859.91895
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,4.0,7220.260025,15108.895499999999
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,5.0,5752.7149500000005,13202.820325
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,6.0,3574.104975,11086.1233
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,7.0,6610.5702,10094.732899999999
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,8.0,10793.222175,10746.5198
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,10.0,6274.917475,11625.441649999999
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,10179.729975,11226.7849
36,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,12.0,10602.244850000001,11738.5764
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,1.0,7565.61245,12320.341299999998
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,3694.5400499999996,11000.542975
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,5876.8400249999995,9688.98855
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,3.0,11008.8523,12426.380149999999
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,4.0,10031.107425,12797.411625
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,5.0,9990.69995,12784.212874999997
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,6.0,7322.10255,12169.255375
36,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,8.0,8600.670175,11690.276600000001
36,Data and Devices,Asia Pacific & ANZ,2020.0,9.0,15026.7876,44159.845725
36,Data and Devices,Asia Pacific & ANZ,2020.0,11.0,33782.529775,41411.288075000004
36,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,31289.679675,38356.32615
36,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,31430.745124999998,41089.8086
36,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,27034.182875,39184.71095
36,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,34215.91795,38019.5459
36,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,40317.484375,38402.853525
36,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,39125.82030000001,40208.186525
